,Fecha,TPD,EDP,VE
6788,2018-10-09 21:00:00+00:00,128.46,79.45,83.4
6789,2018-10-09 22:00:00+00:00,127.17,78.05,82.13
6790,2018-10-09 23:00:00+00:00,124.53,75.37,72.12
6791,2018-10-10 00:00:00+00:00,122.97,73.92,70.65
6792,2018-10-10 01:00:00+00:00,122.26,73.24,70.05
6793,2018-10-10 02:00:00+00:00,122.3,73.29,70.09
6794,2018-10-10 03:00:00+00:00,121.28,72.36,69.18
6795,2018-10-10 04:00:00+00:00,138.34,89.08,85.72
6796,2018-10-10 05:00:00+00:00,142.22,92.92,97.24
6797,2018-10-10 06:00:00+00:00,141.64,92.88,96.68
6798,2018-10-10 07:00:00+00:00,140.71,92.33,95.88
6799,2018-10-10 08:00:00+00:00,140.82,92.44,95.92
6800,2018-10-10 09:00:00+00:00,137.03,88.74,92.19
6801,2018-10-10 10:00:00+00:00,135.7,87.36,90.76
6802,2018-10-10 11:00:00+00:00,131.25,149.86,149.86
6803,2018-10-10 12:00:00+00:00,127.21,145.88,145.88
6804,2018-10-10 13:00:00+00:00,123.16,141.79,141.79
6805,2018-10-10 14:00:00+00:00,122.64,141.27,141.27
6806,2018-10-10 15:00:00+00:00,131.63,150.33,150.33
6807,2018-10-10 16:00:00+00:00,132.51,151.21,151.21
6808,2018-10-10 17:00:00+00:00,137.15,155.88,155.88
6809,2018-10-10 18:00:00+00:00,139.17,157.91,157.91
6810,2018-10-10 19:00:00+00:00,137.06,155.87,155.87
6811,2018-10-10 20:00:00+00:00,128.76,147.5,147.5
6812,2018-10-10 21:00:00+00:00,125.27,76.51,80.28
6813,2018-10-10 22:00:00+00:00,121.97,73.03,76.91
6814,2018-10-10 23:00:00+00:00,118.03,69.17,66.07
6815,2018-10-11 00:00:00+00:00,114.43,65.64,62.62
6816,2018-10-11 01:00:00+00:00,114.37,65.64,62.62
6817,2018-10-11 02:00:00+00:00,114.08,65.36,62.35
6818,2018-10-11 03:00:00+00:00,114.58,65.85,62.88
6819,2018-10-11 04:00:00+00:00,121.73,73.01,69.99
6820,2018-10-11 05:00:00+00:00,137.0,87.87,92.0
6821,2018-10-11 06:00:00+00:00,137.44,88.8,92.54
6822,2018-10-11 07:00:00+00:00,136.5,88.22,91.65
6823,2018-10-11 08:00:00+00:00,135.51,87.26,90.59
6824,2018-10-11 09:00:00+00:00,133.32,85.04,88.38
6825,2018-10-11 10:00:00+00:00,132.75,84.48,87.81
6826,2018-10-11 11:00:00+00:00,129.15,147.83,147.83
6827,2018-10-11 12:00:00+00:00,124.26,142.91,142.91
6828,2018-10-11 13:00:00+00:00,124.13,142.77,142.77
6829,2018-10-11 14:00:00+00:00,127.7,146.37,146.37
6830,2018-10-11 15:00:00+00:00,136.65,155.37,155.37
6831,2018-10-11 16:00:00+00:00,136.86,155.59,155.59
6832,2018-10-11 17:00:00+00:00,140.48,159.23,159.23
6833,2018-10-11 18:00:00+00:00,143.13,161.89,161.89
6834,2018-10-11 19:00:00+00:00,139.74,158.56,158.56
6835,2018-10-11 20:00:00+00:00,135.96,154.75,154.75
6836,2018-10-11 21:00:00+00:00,131.24,82.14,86.26
6837,2018-10-11 22:00:00+00:00,117.89,70.13,72.93
6838,2018-10-11 23:00:00+00:00,116.71,68.77,66.11
6839,2018-10-12 00:00:00+00:00,115.39,67.14,64.35
6840,2018-10-12 01:00:00+00:00,114.12,65.91,63.14
6841,2018-10-12 02:00:00+00:00,113.89,65.63,62.87
6842,2018-10-12 03:00:00+00:00,114.27,65.87,63.05
6843,2018-10-12 04:00:00+00:00,122.46,73.44,70.3
6844,2018-10-12 05:00:00+00:00,134.13,84.32,89.11
6845,2018-10-12 06:00:00+00:00,137.28,87.42,92.28
6846,2018-10-12 07:00:00+00:00,137.96,88.3,92.93
6847,2018-10-12 08:00:00+00:00,135.88,86.62,90.92
6848,2018-10-12 09:00:00+00:00,133.58,84.25,88.58
6849,2018-10-12 10:00:00+00:00,130.99,81.75,85.98
6850,2018-10-12 11:00:00+00:00,123.01,141.84,141.84
6851,2018-10-12 12:00:00+00:00,122.35,141.17,141.17
6852,2018-10-12 13:00:00+00:00,119.91,138.65,138.65
6853,2018-10-12 14:00:00+00:00,122.04,140.86,140.86
6854,2018-10-12 15:00:00+00:00,133.45,152.37,152.37
6855,2018-10-12 16:00:00+00:00,134.6,153.53,153.53
6856,2018-10-12 17:00:00+00:00,138.99,158.03,158.03
6857,2018-10-12 18:00:00+00:00,143.82,162.89,162.89
6858,2018-10-12 19:00:00+00:00,138.95,157.91,157.91
6859,2018-10-12 20:00:00+00:00,132.94,151.79,151.79
6860,2018-10-12 21:00:00+00:00,126.55,77.97,81.55
6861,2018-10-12 22:00:00+00:00,131.59,81.88,86.48
6862,2018-10-12 23:00:00+00:00,124.34,74.84,71.44
6863,2018-10-13 00:00:00+00:00,122.0,72.53,69.13
6864,2018-10-13 01:00:00+00:00,121.92,72.52,69.12
6865,2018-10-13 02:00:00+00:00,121.57,72.18,68.85
6866,2018-10-13 03:00:00+00:00,121.09,71.78,68.51
6867,2018-10-13 04:00:00+00:00,121.48,72.29,69.01
6868,2018-10-13 05:00:00+00:00,125.4,76.06,80.29
6869,2018-10-13 06:00:00+00:00,128.79,79.62,83.77
6870,2018-10-13 07:00:00+00:00,130.83,81.89,85.88
6871,2018-10-13 08:00:00+00:00,130.23,81.4,85.23
6872,2018-10-13 09:00:00+00:00,124.88,76.36,79.95
6873,2018-10-13 10:00:00+00:00,122.91,74.37,77.89
6874,2018-10-13 11:00:00+00:00,122.31,141.01,141.01
6875,2018-10-13 12:00:00+00:00,121.59,140.35,140.35
6876,2018-10-13 13:00:00+00:00,119.72,138.53,138.53
6877,2018-10-13 14:00:00+00:00,119.94,138.68,138.68
6878,2018-10-13 15:00:00+00:00,124.3,143.08,143.08
6879,2018-10-13 16:00:00+00:00,128.22,146.96,146.96
6880,2018-10-13 17:00:00+00:00,139.68,158.58,158.58
6881,2018-10-13 18:00:00+00:00,143.95,162.88,162.88
6882,2018-10-13 19:00:00+00:00,142.21,161.12,161.12
6883,2018-10-13 20:00:00+00:00,138.08,157.03,157.03
6884,2018-10-13 21:00:00+00:00,137.32,87.61,92.29
6885,2018-10-13 22:00:00+00:00,120.74,71.44,75.64
6886,2018-10-13 23:00:00+00:00,121.32,71.81,68.43
6887,2018-10-14 00:00:00+00:00,116.64,67.32,64.07
6888,2018-10-14 01:00:00+00:00,115.83,66.67,63.43
6889,2018-10-14 02:00:00+00:00,112.77,63.73,60.56
6890,2018-10-14 03:00:00+00:00,105.69,56.93,54.0
6891,2018-10-14 04:00:00+00:00,103.85,55.27,52.37
6892,2018-10-14 05:00:00+00:00,104.01,55.37,58.82
6893,2018-10-14 06:00:00+00:00,105.53,57.11,60.43
6894,2018-10-14 07:00:00+00:00,114.88,66.25,69.8
6895,2018-10-14 08:00:00+00:00,114.83,66.28,69.78
6896,2018-10-14 09:00:00+00:00,114.45,65.91,69.41
6897,2018-10-14 10:00:00+00:00,115.28,66.71,70.18
6898,2018-10-14 11:00:00+00:00,118.19,136.98,136.98
6899,2018-10-14 12:00:00+00:00,119.3,138.03,138.03
6900,2018-10-14 13:00:00+00:00,116.01,134.78,134.78
6901,2018-10-14 14:00:00+00:00,115.82,134.58,134.58
6902,2018-10-14 15:00:00+00:00,118.28,137.0,137.0
6903,2018-10-14 16:00:00+00:00,120.28,139.02,139.02
6904,2018-10-14 17:00:00+00:00,133.53,152.38,152.38
6905,2018-10-14 18:00:00+00:00,141.72,160.63,160.63
6906,2018-10-14 19:00:00+00:00,139.21,158.19,158.19
6907,2018-10-14 20:00:00+00:00,135.86,154.73,154.73
6908,2018-10-14 21:00:00+00:00,133.02,83.62,88.06
6909,2018-10-14 22:00:00+00:00,114.87,65.93,69.71
6910,2018-10-14 23:00:00+00:00,105.45,56.81,53.92
6911,2018-10-15 00:00:00+00:00,101.28,52.76,49.97
6912,2018-10-15 01:00:00+00:00,101.09,52.62,49.79
6913,2018-10-15 02:00:00+00:00,97.31,48.99,46.3
6914,2018-10-15 03:00:00+00:00,107.89,59.27,56.36
6915,2018-10-15 04:00:00+00:00,116.76,68.13,65.16
6916,2018-10-15 05:00:00+00:00,122.17,73.58,77.2
6917,2018-10-15 06:00:00+00:00,127.33,78.97,82.4
6918,2018-10-15 07:00:00+00:00,127.31,79.25,82.42
6919,2018-10-15 08:00:00+00:00,128.83,80.74,83.89
6920,2018-10-15 09:00:00+00:00,128.2,80.13,83.26
6921,2018-10-15 10:00:00+00:00,132.33,84.08,87.39
6922,2018-10-15 11:00:00+00:00,132.47,151.17,151.17
6923,2018-10-15 12:00:00+00:00,132.4,151.1,151.1
6924,2018-10-15 13:00:00+00:00,133.76,152.47,152.47
6925,2018-10-15 14:00:00+00:00,134.91,153.63,153.63
6926,2018-10-15 15:00:00+00:00,136.21,154.93,154.93
6927,2018-10-15 16:00:00+00:00,137.48,156.21,156.21
6928,2018-10-15 17:00:00+00:00,138.88,157.62,157.62
6929,2018-10-15 18:00:00+00:00,146.9,165.78,165.78
6930,2018-10-15 19:00:00+00:00,143.08,161.92,161.92
6931,2018-10-15 20:00:00+00:00,134.72,153.58,153.58
6932,2018-10-15 21:00:00+00:00,135.12,85.97,90.17
6933,2018-10-15 22:00:00+00:00,137.62,88.06,92.61
6934,2018-10-15 23:00:00+00:00,137.83,88.19,84.56
6935,2018-10-16 00:00:00+00:00,135.93,86.28,82.78
6936,2018-10-16 01:00:00+00:00,134.8,85.27,81.79
6937,2018-10-16 02:00:00+00:00,132.66,83.2,79.77
6938,2018-10-16 03:00:00+00:00,131.86,82.58,79.16
6939,2018-10-16 04:00:00+00:00,139.71,90.4,86.93
6940,2018-10-16 05:00:00+00:00,144.18,94.9,99.29
6941,2018-10-16 06:00:00+00:00,142.21,93.52,97.33
6942,2018-10-16 07:00:00+00:00,141.11,92.72,96.2
6943,2018-10-16 08:00:00+00:00,140.68,92.39,95.78
6944,2018-10-16 09:00:00+00:00,140.12,91.75,95.21
6945,2018-10-16 10:00:00+00:00,138.61,90.28,93.78
6946,2018-10-16 11:00:00+00:00,138.75,157.49,157.49
6947,2018-10-16 12:00:00+00:00,133.99,152.7,152.7
6948,2018-10-16 13:00:00+00:00,134.97,153.77,153.77
6949,2018-10-16 14:00:00+00:00,137.18,155.91,155.91
6950,2018-10-16 15:00:00+00:00,140.54,159.29,159.29
6951,2018-10-16 16:00:00+00:00,140.51,159.17,159.17
6952,2018-10-16 17:00:00+00:00,141.35,160.1,160.1
6953,2018-10-16 18:00:00+00:00,144.77,163.55,163.55
6954,2018-10-16 19:00:00+00:00,143.16,162.0,162.0
6955,2018-10-16 20:00:00+00:00,140.73,159.64,159.64
6956,2018-10-16 21:00:00+00:00,135.95,86.69,90.92
6957,2018-10-16 22:00:00+00:00,136.97,87.51,91.98
6958,2018-10-16 23:00:00+00:00,137.27,87.65,84.11
6959,2018-10-17 00:00:00+00:00,136.01,86.5,82.92
6960,2018-10-17 01:00:00+00:00,133.38,83.97,80.51
6961,2018-10-17 02:00:00+00:00,131.01,81.68,78.28
6962,2018-10-17 03:00:00+00:00,129.43,80.24,76.87
6963,2018-10-17 04:00:00+00:00,139.99,90.68,87.28
6964,2018-10-17 05:00:00+00:00,143.96,94.61,98.99
6965,2018-10-17 06:00:00+00:00,142.36,93.59,97.4
6966,2018-10-17 07:00:00+00:00,141.18,92.79,96.35
6967,2018-10-17 08:00:00+00:00,140.46,92.09,95.56
6968,2018-10-17 09:00:00+00:00,138.12,89.8,93.28
6969,2018-10-17 10:00:00+00:00,138.45,90.04,93.52
6970,2018-10-17 11:00:00+00:00,137.88,156.53,156.53
6971,2018-10-17 12:00:00+00:00,135.28,153.99,153.99
6972,2018-10-17 13:00:00+00:00,135.16,153.87,153.87
6973,2018-10-17 14:00:00+00:00,136.53,155.26,155.26
6974,2018-10-17 15:00:00+00:00,136.53,155.26,155.26
6975,2018-10-17 16:00:00+00:00,135.43,154.15,154.15
6976,2018-10-17 17:00:00+00:00,139.49,158.23,158.23
6977,2018-10-17 18:00:00+00:00,142.47,161.23,161.23
6978,2018-10-17 19:00:00+00:00,142.39,161.23,161.23
6979,2018-10-17 20:00:00+00:00,134.91,153.7,153.7
6980,2018-10-17 21:00:00+00:00,128.49,79.62,83.51
6981,2018-10-17 22:00:00+00:00,132.18,82.89,87.16
6982,2018-10-17 23:00:00+00:00,126.58,77.41,74.11
6983,2018-10-18 00:00:00+00:00,122.35,73.27,70.07
6984,2018-10-18 01:00:00+00:00,120.47,71.52,68.36
6985,2018-10-18 02:00:00+00:00,119.01,70.11,66.99
6986,2018-10-18 03:00:00+00:00,118.42,69.54,66.49
6987,2018-10-18 04:00:00+00:00,126.27,77.41,74.29
6988,2018-10-18 05:00:00+00:00,137.23,88.09,92.24
6989,2018-10-18 06:00:00+00:00,136.2,87.59,91.3
6990,2018-10-18 07:00:00+00:00,135.43,87.18,90.59
6991,2018-10-18 08:00:00+00:00,135.39,87.15,90.47
6992,2018-10-18 09:00:00+00:00,134.47,86.16,89.54
6993,2018-10-18 10:00:00+00:00,132.73,84.46,87.79
6994,2018-10-18 11:00:00+00:00,131.08,149.77,149.77
6995,2018-10-18 12:00:00+00:00,126.16,144.82,144.82
6996,2018-10-18 13:00:00+00:00,124.7,143.35,143.35
6997,2018-10-18 14:00:00+00:00,124.54,143.18,143.18
6998,2018-10-18 15:00:00+00:00,134.15,152.86,152.86
6999,2018-10-18 16:00:00+00:00,133.08,151.78,151.78
7000,2018-10-18 17:00:00+00:00,137.18,155.91,155.91
7001,2018-10-18 18:00:00+00:00,140.94,159.69,159.69
7002,2018-10-18 19:00:00+00:00,130.97,149.73,149.73
7003,2018-10-18 20:00:00+00:00,127.16,145.89,145.89
7004,2018-10-18 21:00:00+00:00,124.61,75.73,79.6
7005,2018-10-18 22:00:00+00:00,119.93,70.8,74.8
7006,2018-10-18 23:00:00+00:00,117.94,68.88,65.74
7007,2018-10-19 00:00:00+00:00,116.06,67.08,63.98
7008,2018-10-19 01:00:00+00:00,115.36,66.41,63.33
7009,2018-10-19 02:00:00+00:00,115.81,66.84,63.75
7010,2018-10-19 03:00:00+00:00,117.54,68.63,65.48
7011,2018-10-19 04:00:00+00:00,123.79,74.93,71.81
7012,2018-10-19 05:00:00+00:00,135.6,86.51,90.6
7013,2018-10-19 06:00:00+00:00,134.7,86.13,89.79
7014,2018-10-19 07:00:00+00:00,133.98,85.68,89.03
7015,2018-10-19 08:00:00+00:00,133.9,85.6,88.96
7016,2018-10-19 09:00:00+00:00,133.52,85.23,88.65
7017,2018-10-19 10:00:00+00:00,132.85,84.5,87.89
7018,2018-10-19 11:00:00+00:00,126.02,144.68,144.68
7019,2018-10-19 12:00:00+00:00,123.57,142.21,142.21
7020,2018-10-19 13:00:00+00:00,124.35,142.99,142.99
7021,2018-10-19 14:00:00+00:00,125.63,144.28,144.28
7022,2018-10-19 15:00:00+00:00,132.77,151.47,151.47
7023,2018-10-19 16:00:00+00:00,132.3,151.0,151.0
7024,2018-10-19 17:00:00+00:00,135.81,154.53,154.53
7025,2018-10-19 18:00:00+00:00,140.06,158.88,158.88
7026,2018-10-19 19:00:00+00:00,135.56,154.42,154.42
7027,2018-10-19 20:00:00+00:00,127.44,146.31,146.31
7028,2018-10-19 21:00:00+00:00,125.09,75.98,80.03
7029,2018-10-19 22:00:00+00:00,133.62,83.83,88.52
7030,2018-10-19 23:00:00+00:00,124.42,74.91,71.51
7031,2018-10-20 00:00:00+00:00,120.01,70.62,67.27
7032,2018-10-20 01:00:00+00:00,119.6,70.29,66.95
7033,2018-10-20 02:00:00+00:00,119.61,70.3,67.02
7034,2018-10-20 03:00:00+00:00,117.76,68.59,65.41
7035,2018-10-20 04:00:00+00:00,119.37,70.26,67.02
7036,2018-10-20 05:00:00+00:00,123.09,73.84,77.98
7037,2018-10-20 06:00:00+00:00,126.43,77.35,81.4
7038,2018-10-20 07:00:00+00:00,133.41,84.39,88.47
7039,2018-10-20 08:00:00+00:00,131.73,82.84,86.73
7040,2018-10-20 09:00:00+00:00,125.81,77.26,80.88
7041,2018-10-20 10:00:00+00:00,123.3,74.75,78.29
7042,2018-10-20 11:00:00+00:00,121.32,140.01,140.01
7043,2018-10-20 12:00:00+00:00,119.31,138.05,138.05
7044,2018-10-20 13:00:00+00:00,117.29,136.07,136.07
7045,2018-10-20 14:00:00+00:00,119.46,138.2,138.2
7046,2018-10-20 15:00:00+00:00,125.66,144.45,144.45
7047,2018-10-20 16:00:00+00:00,132.8,151.57,151.57
7048,2018-10-20 17:00:00+00:00,135.57,154.44,154.44
7049,2018-10-20 18:00:00+00:00,138.31,157.2,157.2
7050,2018-10-20 19:00:00+00:00,131.02,149.84,149.84
7051,2018-10-20 20:00:00+00:00,126.49,145.35,145.35
7052,2018-10-20 21:00:00+00:00,128.41,79.03,83.33
7053,2018-10-20 22:00:00+00:00,122.58,73.21,77.48
7054,2018-10-20 23:00:00+00:00,122.22,72.68,69.28
7055,2018-10-21 00:00:00+00:00,118.88,69.47,66.16
7056,2018-10-21 01:00:00+00:00,117.91,68.66,65.37
7057,2018-10-21 02:00:00+00:00,117.55,68.32,65.03
7058,2018-10-21 03:00:00+00:00,117.67,68.43,65.2
7059,2018-10-21 04:00:00+00:00,119.61,70.43,67.14
7060,2018-10-21 05:00:00+00:00,123.89,74.47,78.8
7061,2018-10-21 06:00:00+00:00,125.54,76.41,80.54
7062,2018-10-21 07:00:00+00:00,127.13,78.09,82.12
7063,2018-10-21 08:00:00+00:00,125.92,76.99,80.91
7064,2018-10-21 09:00:00+00:00,125.62,76.71,80.62
7065,2018-10-21 10:00:00+00:00,125.75,76.83,80.68
7066,2018-10-21 11:00:00+00:00,131.12,150.03,150.03
7067,2018-10-21 12:00:00+00:00,131.92,150.75,150.75
7068,2018-10-21 13:00:00+00:00,124.89,143.73,143.73
7069,2018-10-21 14:00:00+00:00,123.18,142.01,142.01
7070,2018-10-21 15:00:00+00:00,125.86,144.64,144.64
7071,2018-10-21 16:00:00+00:00,134.72,153.58,153.58
7072,2018-10-21 17:00:00+00:00,141.12,160.03,160.03
7073,2018-10-21 18:00:00+00:00,141.04,159.95,159.95
7074,2018-10-21 19:00:00+00:00,138.74,157.71,157.71
7075,2018-10-21 20:00:00+00:00,136.37,155.24,155.24
7076,2018-10-21 21:00:00+00:00,133.34,83.93,88.38
7077,2018-10-21 22:00:00+00:00,128.75,79.28,83.65
7078,2018-10-21 23:00:00+00:00,124.06,74.71,71.37
7079,2018-10-22 00:00:00+00:00,122.23,72.88,69.59
7080,2018-10-22 01:00:00+00:00,121.8,72.53,69.18
7081,2018-10-22 02:00:00+00:00,120.73,71.51,68.24
7082,2018-10-22 03:00:00+00:00,119.78,70.73,67.53
7083,2018-10-22 04:00:00+00:00,126.6,77.65,74.47
7084,2018-10-22 05:00:00+00:00,137.27,88.21,92.36
7085,2018-10-22 06:00:00+00:00,137.05,88.42,92.15
7086,2018-10-22 07:00:00+00:00,135.77,87.5,90.91
7087,2018-10-22 08:00:00+00:00,133.78,85.57,88.85
7088,2018-10-22 09:00:00+00:00,132.91,84.72,87.97
7089,2018-10-22 10:00:00+00:00,130.57,82.36,85.63
7090,2018-10-22 11:00:00+00:00,123.76,142.4,142.4
7091,2018-10-22 12:00:00+00:00,120.35,138.98,138.98
7092,2018-10-22 13:00:00+00:00,119.67,138.28,138.28
7093,2018-10-22 14:00:00+00:00,119.35,137.97,137.97
7094,2018-10-22 15:00:00+00:00,129.34,148.02,148.02
7095,2018-10-22 16:00:00+00:00,130.86,149.55,149.55
7096,2018-10-22 17:00:00+00:00,134.09,152.8,152.8
7097,2018-10-22 18:00:00+00:00,137.21,156.02,156.02
7098,2018-10-22 19:00:00+00:00,131.92,150.69,150.69
7099,2018-10-22 20:00:00+00:00,124.09,142.87,142.87
7100,2018-10-22 21:00:00+00:00,119.55,70.91,74.54
7101,2018-10-22 22:00:00+00:00,118.54,69.66,73.46
7102,2018-10-22 23:00:00+00:00,117.92,69.0,65.85
7103,2018-10-23 00:00:00+00:00,115.09,66.21,63.18
7104,2018-10-23 01:00:00+00:00,113.49,64.73,61.74
7105,2018-10-23 02:00:00+00:00,113.48,64.72,61.73
7106,2018-10-23 03:00:00+00:00,114.06,65.4,62.38
7107,2018-10-23 04:00:00+00:00,119.06,70.43,67.4
7108,2018-10-23 05:00:00+00:00,133.74,84.79,88.81
7109,2018-10-23 06:00:00+00:00,133.38,84.93,88.47
7110,2018-10-23 07:00:00+00:00,132.73,84.54,87.79
7111,2018-10-23 08:00:00+00:00,132.54,84.44,87.62
7112,2018-10-23 09:00:00+00:00,132.07,83.9,87.14
7113,2018-10-23 10:00:00+00:00,130.48,82.35,85.62
7114,2018-10-23 11:00:00+00:00,126.18,144.84,144.84
7115,2018-10-23 12:00:00+00:00,122.14,140.78,140.78
7116,2018-10-23 13:00:00+00:00,120.47,139.16,139.16
7117,2018-10-23 14:00:00+00:00,120.62,139.24,139.24
7118,2018-10-23 15:00:00+00:00,125.76,144.41,144.41
7119,2018-10-23 16:00:00+00:00,134.65,153.28,153.28
7120,2018-10-23 17:00:00+00:00,137.56,156.29,156.29
7121,2018-10-23 18:00:00+00:00,140.09,158.83,158.83
7122,2018-10-23 19:00:00+00:00,135.38,154.17,154.17
7123,2018-10-23 20:00:00+00:00,132.55,151.39,151.39
7124,2018-10-23 21:00:00+00:00,124.83,75.95,79.76
7125,2018-10-23 22:00:00+00:00,123.86,74.86,78.81
7126,2018-10-23 23:00:00+00:00,123.23,74.12,70.9
7127,2018-10-24 00:00:00+00:00,119.86,70.93,67.73
7128,2018-10-24 01:00:00+00:00,119.44,70.53,67.4
7129,2018-10-24 02:00:00+00:00,118.58,69.7,66.59
7130,2018-10-24 03:00:00+00:00,118.21,69.41,66.3
7131,2018-10-24 04:00:00+00:00,122.3,73.57,70.53
7132,2018-10-24 05:00:00+00:00,136.28,87.17,91.29
7133,2018-10-24 06:00:00+00:00,137.23,88.6,92.26
7134,2018-10-24 07:00:00+00:00,135.93,87.67,91.08
7135,2018-10-24 08:00:00+00:00,135.76,87.5,90.84
7136,2018-10-24 09:00:00+00:00,133.88,85.67,89.03
7137,2018-10-24 10:00:00+00:00,133.07,84.79,88.12
7138,2018-10-24 11:00:00+00:00,132.43,151.05,151.05
7139,2018-10-24 12:00:00+00:00,129.3,147.98,147.98
7140,2018-10-24 13:00:00+00:00,126.46,145.12,145.12
7141,2018-10-24 14:00:00+00:00,127.02,145.68,145.68
7142,2018-10-24 15:00:00+00:00,130.06,148.75,148.75
7143,2018-10-24 16:00:00+00:00,130.92,149.61,149.61
7144,2018-10-24 17:00:00+00:00,135.18,153.89,153.89
7145,2018-10-24 18:00:00+00:00,138.73,157.46,157.46
7146,2018-10-24 19:00:00+00:00,137.7,156.51,156.51
7147,2018-10-24 20:00:00+00:00,133.05,151.82,151.82
7148,2018-10-24 21:00:00+00:00,132.4,83.4,87.44
7149,2018-10-24 22:00:00+00:00,130.07,80.85,85.04
7150,2018-10-24 23:00:00+00:00,130.1,80.8,77.43
7151,2018-10-25 00:00:00+00:00,125.05,75.87,72.61
7152,2018-10-25 01:00:00+00:00,124.46,75.37,72.12
7153,2018-10-25 02:00:00+00:00,124.51,75.41,72.16
7154,2018-10-25 03:00:00+00:00,126.49,77.33,74.09
7155,2018-10-25 04:00:00+00:00,133.59,84.48,81.21
7156,2018-10-25 05:00:00+00:00,138.95,89.75,93.96
7157,2018-10-25 06:00:00+00:00,138.5,89.83,93.6
7158,2018-10-25 07:00:00+00:00,137.89,89.58,93.05
7159,2018-10-25 08:00:00+00:00,137.5,89.2,92.58
7160,2018-10-25 09:00:00+00:00,136.18,87.83,91.26
7161,2018-10-25 10:00:00+00:00,136.52,88.17,91.6
7162,2018-10-25 11:00:00+00:00,136.33,155.06,155.06
7163,2018-10-25 12:00:00+00:00,135.49,154.21,154.21
7164,2018-10-25 13:00:00+00:00,132.87,151.57,151.57
7165,2018-10-25 14:00:00+00:00,132.54,151.23,151.23
7166,2018-10-25 15:00:00+00:00,137.07,155.8,155.8
7167,2018-10-25 16:00:00+00:00,137.02,155.75,155.75
7168,2018-10-25 17:00:00+00:00,140.81,159.56,159.56
7169,2018-10-25 18:00:00+00:00,143.81,162.58,162.58
7170,2018-10-25 19:00:00+00:00,141.99,160.83,160.83
7171,2018-10-25 20:00:00+00:00,137.12,155.92,155.92
7172,2018-10-25 21:00:00+00:00,135.97,86.7,91.0
7173,2018-10-25 22:00:00+00:00,140.97,91.04,95.93
7174,2018-10-25 23:00:00+00:00,138.37,88.55,84.93
7175,2018-10-26 00:00:00+00:00,136.93,87.16,83.57
7176,2018-10-26 01:00:00+00:00,134.03,84.37,80.85
7177,2018-10-26 02:00:00+00:00,132.03,82.45,78.97
7178,2018-10-26 03:00:00+00:00,131.2,81.8,78.33
7179,2018-10-26 04:00:00+00:00,136.2,86.93,83.54
7180,2018-10-26 05:00:00+00:00,142.58,93.27,97.6
7181,2018-10-26 06:00:00+00:00,141.42,92.67,96.53
7182,2018-10-26 07:00:00+00:00,141.43,92.94,96.51
7183,2018-10-26 08:00:00+00:00,141.37,92.89,96.46
7184,2018-10-26 09:00:00+00:00,141.31,92.83,96.47
7185,2018-10-26 10:00:00+00:00,141.39,92.81,96.45
7186,2018-10-26 11:00:00+00:00,137.28,156.01,156.01
7187,2018-10-26 12:00:00+00:00,133.55,152.25,152.25
7188,2018-10-26 13:00:00+00:00,132.6,151.3,151.3
7189,2018-10-26 14:00:00+00:00,131.0,149.69,149.69
7190,2018-10-26 15:00:00+00:00,132.55,151.25,151.25
7191,2018-10-26 16:00:00+00:00,132.77,151.47,151.47
7192,2018-10-26 17:00:00+00:00,136.24,154.96,154.96
7193,2018-10-26 18:00:00+00:00,139.06,157.87,157.87
7194,2018-10-26 19:00:00+00:00,133.22,152.06,152.06
7195,2018-10-26 20:00:00+00:00,131.66,150.57,150.57
7196,2018-10-26 21:00:00+00:00,130.98,81.66,85.94
7197,2018-10-26 22:00:00+00:00,136.51,86.6,91.42
7198,2018-10-26 23:00:00+00:00,132.36,82.54,78.94
7199,2018-10-27 00:00:00+00:00,129.62,79.84,76.24
7200,2018-10-27 01:00:00+00:00,122.17,72.75,69.35
7201,2018-10-27 02:00:00+00:00,120.32,70.98,67.68
7202,2018-10-27 03:00:00+00:00,120.19,70.92,67.67
7203,2018-10-27 04:00:00+00:00,120.19,71.05,67.79
7204,2018-10-27 05:00:00+00:00,122.05,72.84,76.94
7205,2018-10-27 06:00:00+00:00,121.01,72.11,75.95
7206,2018-10-27 07:00:00+00:00,131.7,82.73,86.75
7207,2018-10-27 08:00:00+00:00,136.32,87.29,91.34
7208,2018-10-27 09:00:00+00:00,135.14,86.3,90.25
7209,2018-10-27 10:00:00+00:00,131.2,82.41,86.21
7210,2018-10-27 11:00:00+00:00,130.5,149.26,149.26
7211,2018-10-27 12:00:00+00:00,125.1,143.88,143.88
7212,2018-10-27 13:00:00+00:00,118.46,137.26,137.26
7213,2018-10-27 14:00:00+00:00,117.56,136.29,136.29
7214,2018-10-27 15:00:00+00:00,116.89,135.61,135.61
7215,2018-10-27 16:00:00+00:00,116.69,135.35,135.35
7216,2018-10-27 17:00:00+00:00,127.49,146.29,146.29
7217,2018-10-27 18:00:00+00:00,137.4,156.28,156.28
7218,2018-10-27 19:00:00+00:00,136.69,155.56,155.56
7219,2018-10-27 20:00:00+00:00,132.43,151.34,151.34
7220,2018-10-27 21:00:00+00:00,127.61,78.27,82.54
7221,2018-10-27 22:00:00+00:00,132.38,82.63,87.34
7222,2018-10-27 23:00:00+00:00,122.94,73.36,69.95
7223,2018-10-28 00:00:00+00:00,120.84,71.35,67.98
